time,fCnt,spreading_factor,rssi,snr,crc_status,latitude,longitude,temperature,device_address,anomaly,time_difference,frame_counter_diff,rssi_mean5,snr_mean5,crc_error,cluster,rule_timedif_cluster
2025-01-29 16:02:27.554000+00:00,587,12,-115,-17.0,1,47.26269,11.39666,,01381381,0,0.0,0.0,-113.4,-10.4,False,0,False
2025-01-29 16:02:27.554000+00:00,587,12,-112,-6.0,1,47.25002,11.36923,,01381381,0,0.0,0.0,-113.0,-9.6,False,0,False
2025-01-29 16:02:27.554000+00:00,587,12,-111,-8.0,1,47.25002,11.36923,,01381381,0,0.0,0.0,-113.0,-9.8,False,0,False
2025-01-29 16:04:34.931000+00:00,588,12,-119,-16.2,1,47.26266,11.39664,,01381381,0,127.377,1.0,-114.0,-9.84,False,0,False
2025-01-29 16:04:34.931000+00:00,588,12,-101,-18.0,1,47.25685,11.35285,,01381381,0,0.0,0.0,-111.6,-13.040000000000001,False,0,False
2025-01-29 16:04:34.931000+00:00,588,12,-98,-21.0,1,47.25001,11.36923,,01381381,0,0.0,0.0,-108.2,-13.84,False,0,False
2025-01-29 16:04:34.931000+00:00,588,12,-97,-18.0,1,47.31209,11.38364,,01381381,0,0.0,0.0,-105.2,-16.240000000000002,False,0,False
2025-01-29 16:04:34.931000+00:00,588,12,-112,-14.0,1,47.26948,11.35556,,01381381,0,0.0,0.0,-105.4,-17.44,False,0,False
2025-01-29 16:04:34.931000+00:00,588,12,-115,-22.0,1,47.26452,11.33001,,01381381,0,0.0,0.0,-104.6,-18.6,False,0,False
2025-01-29 16:04:34.931000+00:00,588,12,-109,-10.0,1,47.26948,11.35556,,01381381,0,0.0,0.0,-106.2,-17.0,False,0,False
2025-01-29 16:04:34.931000+00:00,588,12,-102,-17.0,1,47.25001,11.36923,,01381381,0,0.0,0.0,-107.0,-16.2,False,0,False
2025-01-29 16:04:34.931000+00:00,588,12,-117,-10.5,1,47.25933,11.3802,,01381381,0,0.0,0.0,-111.0,-14.7,False,0,False
2025-01-29 16:04:34.931000+00:00,588,12,-108,-14.0,1,47.25933,11.3802,,01381381,0,0.0,0.0,-110.2,-14.7,False,0,False
2025-01-29 16:05:45.021000+00:00,589,12,-99,-15.0,1,47.31209,11.38364,,01381381,0,70.09,1.0,-107.0,-13.3,False,0,False
2025-01-29 16:05:45.021000+00:00,589,12,-114,-11.0,1,47.25001,11.36923,,01381381,0,0.0,0.0,-108.0,-13.5,False,0,False
2025-01-29 16:05:45.021000+00:00,589,12,-111,-7.0,1,47.25933,11.3802,,01381381,0,0.0,0.0,-109.8,-11.5,False,0,False
2025-01-29 16:05:45.021000+00:00,589,12,-115,-15.0,1,47.26451,11.33,,01381381,0,0.0,0.0,-109.4,-12.4,False,0,False
2025-01-29 16:05:45.021000+00:00,589,12,-117,-13.5,1,47.28614,11.39894,,01381381,0,0.0,0.0,-111.2,-12.3,False,0,False
2025-01-29 16:05:45.021000+00:00,589,12,-106,-22.0,1,47.31209,11.38364,,01381381,0,0.0,0.0,-112.6,-13.7,False,0,False
2025-01-29 16:05:45.021000+00:00,589,12,-114,-17.0,1,47.26451,11.33,,01381381,0,0.0,0.0,-112.6,-14.9,False,0,False
2025-01-29 16:05:45.021000+00:00,589,12,-101,-18.0,1,47.25685,11.35286,,01381381,0,0.0,0.0,-110.6,-17.1,False,0,False
2025-01-29 16:05:45.021000+00:00,589,12,-114,-9.0,1,47.25001,11.36923,,01381381,0,0.0,0.0,-110.4,-15.9,False,0,False
2025-01-29 16:05:45.021000+00:00,589,12,-111,-6.0,1,47.26948,11.35558,,01381381,0,0.0,0.0,-109.2,-14.4,False,0,False
2025-01-29 16:05:45.021000+00:00,589,12,-112,-11.0,1,47.25933,11.3802,,01381381,0,0.0,0.0,-110.4,-12.2,False,0,False
2025-01-29 16:05:45.021000+00:00,589,12,-113,-21.0,1,47.27288,11.38603,,01381381,0,0.0,0.0,-110.2,-13.0,False,0,False
2025-01-29 16:05:45.021000+00:00,589,12,-114,-11.0,1,47.26948,11.35558,,01381381,0,0.0,0.0,-112.8,-11.6,False,0,False
2025-01-29 15:58:53.885000+00:00,2376,12,-116,-16.0,1,47.28612,11.39897,,01fac2f1,0,-411.136,0.0,-116.0,-16.0,False,0,False
2025-01-29 15:58:53.885000+00:00,2376,12,-115,-19.0,1,47.27381,11.3939,,01fac2f1,0,0.0,0.0,-115.5,-17.5,False,0,False
2025-01-29 15:58:53.885000+00:00,2376,12,-104,-12.0,1,47.31209,11.38366,,01fac2f1,0,0.0,0.0,-111.66666666666667,-15.666666666666666,False,0,False
2025-01-29 15:58:53.885000+00:00,2376,12,-111,-10.0,1,47.28612,11.39897,,01fac2f1,0,0.0,0.0,-111.5,-14.25,False,0,False
2025-01-29 15:58:53.885000+00:00,2376,12,-115,-19.0,1,47.27381,11.3939,,01fac2f1,0,0.0,0.0,-112.2,-15.2,False,0,False
2025-01-29 15:58:53.885000+00:00,2376,12,-96,-15.0,1,47.31209,11.38366,,01fac2f1,0,0.0,0.0,-108.2,-15.0,False,0,False
2025-01-29 15:58:53.885000+00:00,2376,12,-115,-17.0,1,47.26267,11.39666,,01fac2f1,0,0.0,0.0,-108.2,-14.6,False,0,False
2025-01-29 15:58:53.885000+00:00,2376,12,-116,-16.2,1,47.27289,11.38603,,01fac2f1,0,0.0,0.0,-110.6,-15.440000000000001,False,0,False
2025-01-29 15:58:53.885000+00:00,2376,12,-108,-4.0,1,47.27167314984904,11.404945437144145,,01fac2f1,0,0.0,0.0,-110.0,-14.24,False,0,False
2025-01-29 16:03:53.832000+00:00,2377,12,-113,-9.0,1,47.28613,11.39893,,01fac2f1,0,299.947,1.0,-109.6,-12.24,False,0,False
2025-01-29 16:03:53.832000+00:00,2377,12,-115,-17.0,1,47.26267,11.39664,,01fac2f1,0,0.0,0.0,-113.4,-12.64,False,0,False
2025-01-29 16:03:53.832000+00:00,2377,12,-115,-20.0,1,47.2738,11.39391,,01fac2f1,0,0.0,0.0,-113.4,-13.24,False,0,False
2025-01-29 16:03:53.832000+00:00,2377,12,-103,-14.0,1,47.31209,11.38364,,01fac2f1,0,0.0,0.0,-110.8,-12.8,False,0,False
2025-01-29 16:03:53.832000+00:00,2377,12,-115,-17.0,1,47.2738,11.39391,,01fac2f1,0,0.0,0.0,-112.2,-15.4,False,0,False
2025-01-29 16:03:53.832000+00:00,2377,12,-105,-2.0,1,47.27167314984904,11.404945437144145,,01fac2f1,0,0.0,0.0,-110.6,-14.0,False,0,False
2025-01-29 16:03:53.832000+00:00,2377,12,-98,-13.0,1,47.31209,11.38364,,01fac2f1,0,0.0,0.0,-107.2,-13.2,False,0,False
2025-01-29 16:03:53.832000+00:00,2377,12,-116,-18.0,1,47.28613,11.39893,,01fac2f1,0,0.0,0.0,-107.4,-12.8,False,0,False
2025-01-29 15:57:27.604051+00:00,5671,12,-83,6.5,1,47.26268916206698,11.46474838256836,,010f217f,0,-386.227949,0.0,-83.0,6.5,False,0,False
2025-01-29 15:57:27.604051+00:00,5671,12,-115,-14.25,1,47.261733,11.466103,,010f217f,0,0.0,0.0,-99.0,-3.875,False,0,False
2025-01-29 15:59:12.539120+00:00,5672,12,-89,7.25,1,47.26268916206698,11.46474838256836,,010f217f,0,104.935069,1.0,-95.66666666666667,-0.16666666666666666,False,0,False
2025-01-29 15:59:12.539120+00:00,5672,12,-115,-13.75,1,47.261733,11.466103,,010f217f,0,0.0,0.0,-100.5,-3.5625,False,0,False
2025-01-29 16:00:28.670379+00:00,5673,12,-82,7.0,1,47.26268916206698,11.46474838256836,,010f217f,0,76.131259,1.0,-96.8,-1.45,False,0,False
2025-01-29 16:02:13.604759+00:00,5674,12,-87,6.0,1,47.26268916206698,11.46474838256836,,010f217f,0,104.93438,1.0,-97.6,-1.55,False,0,False
2025-01-29 16:02:13.604759+00:00,5674,12,-114,-14.75,1,47.261733,11.466103,,010f217f,0,0.0,0.0,-97.4,-1.65,False,0,False
2025-01-29 16:03:29.736610+00:00,5675,12,-82,6.0,1,47.26268916206698,11.46474838256836,,010f217f,0,76.131851,1.0,-96.0,-1.9,False,0,False
2025-01-29 16:05:14.671475+00:00,5676,12,-84,6.75,1,47.26268916206698,11.46474838256836,,010f217f,0,104.934865,1.0,-89.8,2.2,False,0,False
2025-01-29 16:05:14.671475+00:00,5676,12,-114,-14.5,1,47.261733,11.466103,,010f217f,0,0.0,0.0,-96.2,-2.1,False,0,False
2025-01-29 16:06:38.370538+00:00,5677,12,-115,-14.25,1,47.261733,11.466103,,010f217f,0,83.699063,1.0,-101.8,-6.15,False,0,False
2025-01-29 16:06:38.370538+00:00,5677,12,-80,7.25,1,47.26268916206698,11.46474838256836,,010f217f,0,0.0,0.0,-95.0,-1.75,False,0,False
2025-01-29 15:58:12.243275+00:00,13371,12,-70,-24.0,1,47.20887,11.46159,,00351e4c,0,-506.127263,0.0,-70.0,-24.0,False,0,False
2025-01-29 15:58:12.243275+00:00,13371,12,-61,9.0,1,47.28938912257991,11.466743946075441,,00351e4c,0,0.0,0.0,-65.5,-7.5,False,0,False
2025-01-22 08:15:08.551412+00:00,13372,12,-60,8.0,1,47.28938912257991,11.466743946075441,,00351e4c,0,-632583.691863,1.0,-63.666666666666664,-2.3333333333333335,False,0,False
2025-01-22 08:16:08.540996+00:00,13373,12,-61,11.5,1,47.28938912257991,11.466743946075441,,00351e4c,0,59.989584,1.0,-63.0,1.125,False,0,False
2025-01-29 16:03:47.187493+00:00,13374,12,-67,-21.0,1,47.20887,11.46159,,00351e4c,0,632858.646497,1.0,-63.8,-3.3,False,0,False
2025-01-29 16:03:47.187493+00:00,13374,12,-116,-21.0,1,47.27645,11.4535,,00351e4c,0,0.0,0.0,-73.0,-2.7,False,0,False
2025-01-29 16:03:47.187493+00:00,13374,12,-115,-24.0,1,47.27645,11.4535,,00351e4c,0,0.0,0.0,-83.8,-9.3,False,0,False
2025-01-29 16:03:47.187493+00:00,13374,12,-62,10.75,1,47.28938912257991,11.466743946075441,,00351e4c,0,0.0,0.0,-84.2,-8.75,False,0,False
2025-01-29 16:04:47.278623675+00:00,13375,12,-114,-21.0,1,47.27646,11.4535,,00351e4c,0,60.091130675,1.0,-94.8,-15.25,False,0,False
2025-01-29 16:04:47.278623675+00:00,13375,12,-113,-18.5,1,47.27646,11.4535,,00351e4c,0,0.0,0.0,-104.0,-14.75,False,0,False
2025-01-29 16:04:47.278623675+00:00,13375,12,-62,11.25,1,47.28938912257991,11.466743946075441,,00351e4c,0,0.0,0.0,-93.2,-8.3,False,0,False
2025-01-29 16:07:04.654591+00:00,13376,12,-63,13.0,1,47.28938912257991,11.466743946075441,,00351e4c,0,137.375967325,1.0,-82.8,-0.9,False,0,False
2025-01-29 16:07:04.654591+00:00,13376,12,-70,-18.0,1,47.20887,11.46159,,00351e4c,0,0.0,0.0,-84.4,-6.65,False,0,False
2025-01-29 15:57:32.942000+00:00,1159,12,-94,15.0,1,47.23871,11.44858,,00be67c2,0,-571.712591,0.0,-94.0,15.0,False,0,False
2025-01-29 15:57:32.942000+00:00,1159,12,-93,15.0,1,47.23871,11.44858,,00be67c2,0,0.0,0.0,-93.5,15.0,False,0,False
2025-01-29 15:59:34.277000+00:00,1160,12,-94,15.0,1,47.23873,11.44857,,00be67c2,0,121.335,1.0,-93.66666666666667,15.0,False,0,False
2025-01-29 15:59:34.277000+00:00,1160,12,-92,15.0,1,47.23873,11.44857,,00be67c2,0,0.0,0.0,-93.25,15.0,False,0,False
2025-01-29 16:00:50.408000+00:00,1161,12,-92,15.0,1,47.23871,11.44858,,00be67c2,0,76.131,1.0,-93.0,15.0,False,0,False
2025-01-29 16:00:50.408000+00:00,1161,12,-94,15.0,1,47.23871,11.44858,,00be67c2,0,0.0,0.0,-93.0,15.0,False,0,False
2025-01-29 16:02:51.743000+00:00,1162,12,-92,11.0,1,47.23871,11.44859,,00be67c2,0,121.335,1.0,-92.8,14.2,False,0,False
2025-01-29 16:02:51.743000+00:00,1162,12,-94,15.0,1,47.23871,11.44859,,00be67c2,0,0.0,0.0,-92.8,14.2,False,0,False
2025-01-29 16:04:07.875000+00:00,1163,12,-94,15.0,1,47.23871,11.44858,,00be67c2,0,76.132,1.0,-93.2,14.2,False,0,False
2025-01-29 16:04:07.875000+00:00,1163,12,-93,15.0,1,47.23871,11.44858,,00be67c2,0,0.0,0.0,-93.4,14.2,False,0,False
2025-01-29 16:06:09.210000+00:00,1164,12,-93,15.0,1,47.23872,11.44857,,00be67c2,0,121.335,1.0,-93.2,14.2,False,0,False
2025-01-29 16:06:09.210000+00:00,1164,12,-93,15.0,1,47.23872,11.44857,,00be67c2,0,0.0,0.0,-93.4,15.0,False,0,False
2025-01-29 15:57:57.503000+00:00,7049,12,-117,-18.8,1,47.27382,11.39389,,01e1d408,0,-491.707,0.0,-117.0,-18.8,False,0,False
2025-01-29 15:57:57.503000+00:00,7049,12,-101,-13.0,1,47.31209,11.38366,,01e1d408,0,0.0,0.0,-109.0,-15.9,False,0,False
2025-01-29 15:57:57.503000+00:00,7049,12,-117,-21.5,1,47.27382,11.39389,,01e1d408,0,0.0,0.0,-111.66666666666667,-17.766666666666666,False,0,False
2025-01-29 15:57:57.503000+00:00,7049,12,-94,-24.0,1,47.28613,11.39896,,01e1d408,0,0.0,0.0,-107.25,-19.325,False,0,False
2025-01-29 15:57:57.503000+00:00,7049,12,-98,-18.0,1,47.31209,11.38366,,01e1d408,0,0.0,0.0,-105.4,-19.06,False,0,False
2025-01-29 15:57:57.503000+00:00,7049,12,-105,1.0,1,47.27167314984904,11.404945437144145,,01e1d408,0,0.0,0.0,-103.0,-15.1,False,0,False
2025-01-29 15:59:13.637235+00:00,7050,12,-99,-11.0,1,47.27167314984904,11.404945437144145,,01e1d408,0,76.134235,1.0,-102.6,-14.7,False,0,False
2025-01-29 16:01:14.968000+00:00,7051,12,-111,-10.0,1,47.28614,11.39893,,01e1d408,0,121.330765,1.0,-101.4,-12.4,False,0,False
2025-01-29 16:01:14.968000+00:00,7051,12,-116,-20.0,1,47.28614,11.39893,,01e1d408,0,0.0,0.0,-105.8,-11.6,False,0,False
2025-01-29 16:01:14.968000+00:00,7051,12,-114,-18.8,1,47.27381,11.39387,,01e1d408,0,0.0,0.0,-109.0,-11.760000000000002,False,0,False
2025-01-29 16:01:14.968000+00:00,7051,12,-100,-13.0,1,47.3121,11.38365,,01e1d408,0,0.0,0.0,-108.0,-14.559999999999999,False,0,False
2025-01-29 16:01:14.968000+00:00,7051,12,-102,-15.0,1,47.3121,11.38365,,01e1d408,0,0.0,0.0,-108.6,-15.36,False,0,False
2025-01-29 16:01:14.968000+00:00,7051,12,-103,-6.0,1,47.27167314984904,11.404945437144145,,01e1d408,0,0.0,0.0,-107.0,-14.559999999999999,False,0,False
2025-01-29 16:02:31.102000+00:00,7052,12,-110,-22.0,1,47.27877,11.40188,,01e1d408,0,76.134,1.0,-105.8,-14.959999999999999,False,0,False
2025-01-29 16:02:31.102000+00:00,7052,12,-103,-11.0,1,47.3121,11.38365,,01e1d408,0,0.0,0.0,-103.6,-13.4,False,0,False
2025-01-29 16:02:31.102000+00:00,7052,12,-114,-22.0,1,47.27715,11.42716,,01e1d408,0,0.0,0.0,-106.4,-15.2,False,0,False
2025-01-29 16:02:31.102000+00:00,7052,12,-113,-20.5,1,47.27877,11.40188,,01e1d408,0,0.0,0.0,-108.6,-16.3,False,0,False
2025-01-29 16:02:31.102000+00:00,7052,12,-102,-22.0,1,47.3121,11.38365,,01e1d408,0,0.0,0.0,-108.4,-19.5,False,0,False
2025-01-29 16:02:31.102000+00:00,7052,12,-113,-23.0,1,47.27715,11.42716,,01e1d408,0,0.0,0.0,-109.0,-19.7,False,0,False
2025-01-29 16:02:31.102000+00:00,7052,12,-115,-24.0,1,47.27382,11.39393,,01e1d408,0,0.0,0.0,-111.4,-22.3,False,0,False
2025-01-29 16:02:31.102000+00:00,7052,12,-115,-21.0,1,47.27382,11.39393,,01e1d408,0,0.0,0.0,-111.6,-22.1,False,0,False
2025-01-29 16:02:31.102000+00:00,7052,12,-112,-10.2,1,47.28613,11.39895,,01e1d408,0,0.0,0.0,-111.4,-20.04,False,0,False
2025-01-29 16:02:31.102000+00:00,7052,12,-111,-20.0,1,47.27877,11.40188,,01e1d408,0,0.0,0.0,-113.2,-19.64,False,0,False
2025-01-29 16:02:31.102000+00:00,7052,12,-104,1.0,1,47.27167314984904,11.404945437144145,,01e1d408,0,0.0,0.0,-111.4,-14.84,False,0,False
2025-01-29 16:04:32.433724+00:00,7053,12,-106,-1.0,1,47.27167314984904,11.404945437144145,,01e1d408,0,121.331724,1.0,-109.6,-10.24,False,0,False
2025-01-29 16:04:32.433724+00:00,7053,12,-115,-22.0,1,47.27379,11.39389,,01e1d408,0,0.0,0.0,-109.6,-10.440000000000001,False,0,False
2025-01-29 16:04:32.433724+00:00,7053,12,-115,-23.0,1,47.27379,11.39389,,01e1d408,0,0.0,0.0,-110.2,-13.0,False,0,False
2025-01-29 16:05:48.567000+00:00,7054,12,-115,-23.0,1,47.27378,11.3939,,01e1d408,0,76.133276,1.0,-111.0,-13.6,False,0,False
2025-01-29 16:05:48.567000+00:00,7054,12,-100,-12.0,1,47.31209,11.38364,,01e1d408,0,0.0,0.0,-110.2,-16.2,False,0,False
2025-01-29 16:05:48.567000+00:00,7054,12,-111,-19.0,1,47.27879,11.40188,,01e1d408,0,0.0,0.0,-111.2,-19.8,False,0,False
2025-01-29 16:05:48.567000+00:00,7054,12,-104,-16.0,1,47.31209,11.38364,,01e1d408,0,0.0,0.0,-109.0,-18.6,False,0,False
2025-01-29 16:05:48.567000+00:00,7054,12,-110,-22.0,1,47.27879,11.40188,,01e1d408,0,0.0,0.0,-108.0,-18.4,False,0,False
2025-01-29 16:05:48.567000+00:00,7054,12,-115,-20.0,1,47.27378,11.3939,,01e1d408,0,0.0,0.0,-108.0,-17.8,False,0,False
2025-01-29 16:05:48.567000+00:00,7054,12,-114,-15.0,1,47.27288,11.38603,,01e1d408,0,0.0,0.0,-110.8,-18.4,False,0,False
2025-01-29 16:05:48.567000+00:00,7054,12,-107,-5.0,1,47.27167314984904,11.404945437144145,,01e1d408,0,0.0,0.0,-110.0,-15.6,False,0,False
2025-01-29 15:57:49.261000+00:00,2256,12,-115,-18.0,1,47.27646,11.4535,,005b7a1c,0,-479.306,0.0,-115.0,-18.0,False,0,False
2025-01-29 15:57:49.261000+00:00,2256,12,-116,-9.25,1,47.261733,11.466103,,005b7a1c,0,0.0,0.0,-115.5,-13.625,False,0,False
2025-01-29 15:57:49.261000+00:00,2256,12,-119,-17.5,1,47.27646,11.4535,,005b7a1c,0,0.0,0.0,-116.66666666666667,-14.916666666666666,False,0,False
2025-01-29 15:57:49.261000+00:00,2256,12,-115,-22.0,1,47.27714,11.42718,,005b7a1c,0,0.0,0.0,-116.25,-16.6875,False,0,False
2025-01-29 15:57:49.261000+00:00,2256,12,-118,-14.8,1,47.27223,11.42806,,005b7a1c,0,0.0,0.0,-116.6,-16.31,False,0,False
2025-01-29 15:57:49.261000+00:00,2256,12,-71,-24.0,1,47.20887,11.46159,,005b7a1c,0,0.0,0.0,-107.8,-17.509999999999998,False,0,False
2025-01-29 15:57:49.261000+00:00,2256,12,-110,-16.2,1,47.28929,11.4277,,005b7a1c,0,0.0,0.0,-106.6,-18.9,False,0,False
2025-01-29 15:58:49.251000+00:00,2257,12,-119,-17.5,1,47.23872,11.44857,,005b7a1c,0,59.99,1.0,-106.6,-18.9,False,0,False
2025-01-29 15:58:49.251000+00:00,2257,12,-108,-14.8,1,47.27222,11.42805,,005b7a1c,0,0.0,0.0,-105.2,-17.46,False,0,False
2025-01-29 15:58:49.251000+00:00,2257,12,-113,-16.5,1,47.261733,11.466103,,005b7a1c,0,0.0,0.0,-104.2,-17.8,False,0,False
2025-01-29 15:58:49.251000+00:00,2257,12,-114,-22.0,1,47.23872,11.44857,,005b7a1c,0,0.0,0.0,-112.8,-17.4,False,0,False
2025-01-29 15:58:49.251000+00:00,2257,12,-63,-22.0,1,47.20887,11.46159,,005b7a1c,0,0.0,0.0,-103.4,-18.56,False,0,False
2025-01-29 15:59:49.241590+00:00,2258,12,-114,-14.0,1,47.261733,11.466103,,005b7a1c,0,59.99059,1.0,-102.4,-17.86,False,0,False
2025-01-29 15:59:49.241590+00:00,2258,12,-68,-24.0,1,47.20887,11.46159,,005b7a1c,0,0.0,0.0,-94.4,-19.7,False,0,False
2025-01-29 15:59:49.241590+00:00,2258,12,-119,-15.5,1,47.23873,11.44857,,005b7a1c,0,0.0,0.0,-95.6,-19.5,False,0,False
2025-01-29 16:00:49.231972+00:00,2259,12,-78,-12.0,1,47.20887,11.46159,,005b7a1c,0,59.990382,1.0,-88.4,-17.5,False,0,False
2025-01-29 16:00:49.231972+00:00,2259,12,-118,-16.5,1,47.27223,11.42807,,005b7a1c,0,0.0,0.0,-99.4,-16.4,False,0,False
2025-01-29 16:00:49.231972+00:00,2259,12,-106,-16.0,1,47.3121,11.38366,,005b7a1c,0,0.0,0.0,-97.8,-16.8,False,0,False
2025-01-29 16:00:49.231972+00:00,2259,12,-114,-22.0,1,47.27646,11.45349,,005b7a1c,0,0.0,0.0,-107.0,-16.4,False,0,False
2025-01-29 16:00:49.231972+00:00,2259,12,-119,-13.5,1,47.23871,11.44858,,005b7a1c,0,0.0,0.0,-107.0,-16.0,False,0,False
2025-01-29 16:00:49.231972+00:00,2259,12,-113,-18.0,1,47.27646,11.45349,,005b7a1c,0,0.0,0.0,-114.0,-17.2,False,0,False
2025-01-29 16:00:49.231972+00:00,2259,12,-117,-12.5,1,47.261733,11.466103,,005b7a1c,0,0.0,0.0,-113.8,-16.4,False,0,False
2025-01-29 16:01:49.332256946+00:00,2260,12,-118,-12.0,1,47.27646,11.4535,,005b7a1c,0,60.100284946,1.0,-116.2,-15.6,False,0,False
2025-01-29 16:02:49.213000+00:00,2261,12,-114,-10.5,1,47.261733,11.466103,,005b7a1c,0,59.880743054,1.0,-116.2,-13.3,False,0,False
2025-01-29 16:02:49.213000+00:00,2261,12,-115,-22.0,1,47.27645,11.4535,,005b7a1c,0,0.0,0.0,-115.4,-15.0,False,0,False
2025-01-29 16:02:49.213000+00:00,2261,12,-109,-17.0,1,47.28937,11.42759,,005b7a1c,0,0.0,0.0,-114.6,-14.8,False,0,False
2025-01-29 16:02:49.213000+00:00,2261,12,-69,-24.0,1,47.20887,11.46159,,005b7a1c,0,0.0,0.0,-105.0,-17.1,False,0,False
2025-01-29 16:02:49.213000+00:00,2261,12,-115,-21.0,1,47.27645,11.4535,,005b7a1c,0,0.0,0.0,-104.4,-18.9,False,0,False
2025-01-29 16:02:49.213000+00:00,2261,12,-114,-20.0,1,47.27222,11.42808,,005b7a1c,0,0.0,0.0,-104.4,-20.8,False,0,False
2025-01-29 16:03:49.203000+00:00,2262,12,-114,-11.5,1,47.261733,11.466103,,005b7a1c,0,59.99,1.0,-104.2,-18.7,False,0,False
2025-01-29 16:03:49.203000+00:00,2262,12,-116,-23.0,1,47.27645,11.4535,,005b7a1c,0,0.0,0.0,-105.6,-19.9,False,0,False
2025-01-29 16:03:49.203000+00:00,2262,12,-106,-19.0,1,47.31209,11.38364,,005b7a1c,0,0.0,0.0,-113.0,-18.9,False,0,False
2025-01-29 16:03:49.203000+00:00,2262,12,-119,-15.8,1,47.28933,11.42758,,005b7a1c,0,0.0,0.0,-113.8,-17.860000000000003,False,0,False
2025-01-29 16:03:49.203000+00:00,2262,12,-70,-21.0,1,47.20887,11.46159,,005b7a1c,0,0.0,0.0,-105.0,-18.060000000000002,False,0,False
2025-01-29 16:03:49.203000+00:00,2262,12,-114,-13.8,1,47.27221,11.42809,,005b7a1c,0,0.0,0.0,-105.0,-18.520000000000003,False,0,False
2025-01-29 16:03:49.203000+00:00,2262,12,-115,-19.0,1,47.27645,11.4535,,005b7a1c,0,0.0,0.0,-104.8,-17.720000000000002,False,0,False
2025-01-29 16:05:49.303269504+00:00,2264,12,-118,-13.2,1,47.27646,11.4535,,005b7a1c,0,120.100269504,2.0,-107.2,-16.560000000000002,False,0,False
2025-01-29 16:06:49.344702040+00:00,2265,12,-106,-24.0,1,47.27646,11.4535,,005b7a1c,0,60.041432536,1.0,-104.6,-18.2,False,0,False
2025-01-29 16:06:49.344702040+00:00,2265,12,-110,-18.2,1,47.27646,11.4535,,005b7a1c,0,0.0,0.0,-112.6,-17.639999999999997,False,0,False
2025-01-29 15:59:12.894846+00:00,7762,12,-99,-23.0,1,47.1599859154499,11.37164354324341,,01202966,0,-456.44985604,0.0,-99.0,-23.0,False,0,False
2025-01-29 15:59:12.894846+00:00,7762,12,-94,8.5,1,47.154416,11.347886,,01202966,0,0.0,0.0,-96.5,-7.25,False,0,False
2025-01-29 15:59:12.894846+00:00,7762,12,-118,-17.0,1,47.13025,11.33913,,01202966,0,0.0,0.0,-103.66666666666667,-10.5,False,0,False
2025-01-29 16:00:29.181649152+00:00,7763,12,-109,-24.0,1,47.13025,11.33913,,01202966,0,76.286803152,1.0,-105.0,-13.875,False,0,False
2025-01-29 16:00:29.181649152+00:00,7763,12,-91,9.0,1,47.154426,11.347869,,01202966,0,0.0,0.0,-102.2,-9.3,False,0,False
2025-01-29 16:00:29.181649152+00:00,7763,12,-113,-19.0,1,47.13025,11.33913,,01202966,0,0.0,0.0,-105.0,-8.5,False,0,False
2025-01-29 16:02:30.498388647+00:00,7764,12,-118,-21.0,1,47.13025,11.33913,,01202966,0,121.316739495,1.0,-109.8,-14.4,False,0,False
2025-01-29 16:02:30.498388647+00:00,7764,12,-114,-21.0,1,47.13025,11.33913,,01202966,0,0.0,0.0,-109.0,-15.2,False,0,False
2025-01-29 16:02:30.498388647+00:00,7764,12,-96,8.25,1,47.15443,11.347836,,01202966,0,0.0,0.0,-106.4,-8.75,False,0,False
2025-01-29 16:03:46.604747773+00:00,7765,12,-113,-21.0,1,47.13025,11.33913,,01202966,0,76.106359126,1.0,-110.8,-14.75,False,0,False
2025-01-29 16:03:46.604747773+00:00,7765,12,-115,-18.0,1,47.13025,11.33913,,01202966,0,0.0,0.0,-111.2,-14.55,False,0,False
2025-01-29 16:03:46.604747773+00:00,7765,12,-94,8.25,1,47.154451,11.347838,,01202966,0,0.0,0.0,-106.4,-8.7,False,0,False
2025-01-29 16:05:47.948553075+00:00,7766,12,-115,-17.0,1,47.13025,11.33913,,01202966,0,121.343805302,1.0,-106.6,-7.9,False,0,False
2025-01-29 16:05:47.948553075+00:00,7766,12,-92,8.5,1,47.154453,11.347821,,01202966,0,0.0,0.0,-105.8,-7.85,False,0,False
2025-01-29 16:05:47.948553075+00:00,7766,12,-114,-15.0,1,47.13025,11.33913,,01202966,0,0.0,0.0,-106.0,-6.65,False,0,False
2025-01-29 16:07:04.125509426+00:00,7767,12,-115,-19.0,1,47.13025,11.33913,,01202966,0,76.176956351,1.0,-106.0,-6.85,False,0,False
2025-01-29 16:07:04.125509426+00:00,7767,12,-92,6.5,1,47.154455,11.347823,,01202966,0,0.0,0.0,-105.6,-7.2,False,0,False
2025-01-29 16:07:04.125509426+00:00,7767,12,-115,-16.0,1,47.13025,11.33913,,01202966,0,0.0,0.0,-105.6,-7.0,False,0,False
2025-01-29 15:58:09.677000+00:00,209,12,-100,-11.0,1,47.28613,11.39896,,01e00ef9,0,-534.448509426,0.0,-100.0,-11.0,False,0,False
2025-01-29 15:58:09.677000+00:00,209,12,-107,-17.0,1,47.27877,11.40188,,01e00ef9,0,0.0,0.0,-103.5,-14.0,False,0,False
2025-01-29 15:58:09.677000+00:00,209,12,-110,-14.0,1,47.28613,11.39896,,01e00ef9,0,0.0,0.0,-105.66666666666667,-14.0,False,0,False
